,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
928,0.3690842628479004,0.032246985989381464,0.01946702003479004,0.001619021997720551,5,log2,3,2,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.42857142857142855,0.6666666666666666,0.7619047619047619,0.6,0.8,0.6514285714285715,0.13177318519183223,285
929,0.4058652400970459,0.002552680900224907,0.02263612747192383,0.0001048147730912746,5,log2,3,2,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.42857142857142855,0.6666666666666666,0.7619047619047619,0.55,0.8,0.6414285714285715,0.13708662868482957,530
930,0.088737154006958,0.006638120312521623,0.00606536865234375,0.00013612502457870888,5,log2,3,3,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 100}",0.47619047619047616,0.7142857142857143,0.8095238095238095,0.55,0.75,0.6599999999999999,0.12592874924583866,272
931,0.21305480003356933,0.02123341031411416,0.013011980056762695,0.0009475648618940473,5,log2,3,3,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 200}",0.5238095238095238,0.7142857142857143,0.7619047619047619,0.55,0.75,0.6599999999999999,0.10205818446294745,272
932,0.3071408271789551,0.02076791896978876,0.017081832885742186,0.00017063913353435742,5,log2,3,3,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.47619047619047616,0.7142857142857143,0.7619047619047619,0.55,0.8,0.6604761904761904,0.1255518431012562,219
933,0.36139979362487795,0.013090525607129505,0.01996622085571289,0.0016154413824075672,5,log2,3,3,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.65,0.8,0.6709523809523809,0.13114185426873867,42
934,0.4222466468811035,0.021842643702950214,0.022620391845703126,0.0001306064201103804,5,log2,3,3,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.55,0.8,0.650952380952381,0.14645934635950833,352
935,0.08621711730957031,0.0005977338062240718,0.0060028076171875,0.00010109674229698989,5,log2,3,4,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 100}",0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.8,0.6323809523809525,0.16247518561627522,675
936,0.23616375923156738,0.04009414492136707,0.014947462081909179,0.002850390076866542,5,log2,3,4,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 200}",0.47619047619047616,0.6666666666666666,0.7142857142857143,0.55,0.8,0.6414285714285715,0.11554465324463974,530
937,0.334669828414917,0.025268413199408566,0.018901824951171875,0.0017469321552775346,5,log2,3,4,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.55,0.8,0.650952380952381,0.14012951573147722,352
938,0.373836612701416,0.027281314652294247,0.01936759948730469,0.0015225578062865548,5,log2,3,4,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.5238095238095238,0.6666666666666666,0.7142857142857143,0.55,0.8,0.650952380952381,0.10279098401395827,352
939,0.4098324775695801,0.007530720942025998,0.022598695755004884,8.290790034673307e-05,5,log2,3,4,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.47619047619047616,0.7142857142857143,0.7142857142857143,0.55,0.8,0.650952380952381,0.11913901253741373,352
940,0.08603906631469727,0.000686820541033924,0.0060902595520019535,0.00018157872582478477,5,log2,3,5,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.7,0.8,0.6809523809523809,0.13106921195305735,8
941,0.21600565910339356,0.01795777483897048,0.01260361671447754,0.0006667082614045432,5,log2,3,5,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.55,0.8,0.6414285714285715,0.13373748272535374,530
942,0.3092649459838867,0.02384763351884593,0.018668603897094727,0.0033185973723209978,5,log2,3,5,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.55,0.8,0.6414285714285715,0.13373748272535374,530
943,0.3726998805999756,0.011396976755630147,0.019925022125244142,0.0015743745067623848,5,log2,3,5,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.42857142857142855,0.6666666666666666,0.7142857142857143,0.6,0.8,0.641904761904762,0.1249907026020794,499
944,0.41730518341064454,0.01112509509916104,0.02265000343322754,6.617908836171389e-05,5,log2,3,5,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.55,0.8,0.650952380952381,0.14012951573147722,352
945,0.09257740974426269,0.010142277245790489,0.0068514347076416016,0.0009476611704549172,5,log2,3,6,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 100}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.65,0.8,0.6709523809523809,0.13788489728015604,42
946,0.24789834022521973,0.017745229061642078,0.014148616790771484,0.0008776626780613483,5,log2,3,6,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 200}",0.47619047619047616,0.7142857142857143,0.7142857142857143,0.65,0.8,0.6709523809523809,0.10842513117490239,42
947,0.30967397689819337,0.01696687487663558,0.018577766418457032,0.002915251990694416,5,log2,3,6,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.47619047619047616,0.7142857142857143,0.7619047619047619,0.6,0.8,0.6704761904761904,0.11812595606638976,63
948,0.3791635990142822,0.036940847677376785,0.019374608993530273,0.001715354576813225,5,log2,3,6,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.6,0.8,0.6514285714285715,0.12828539611796372,285
949,0.4150077819824219,0.013581551946194412,0.02265625,0.00019949799941301483,5,log2,3,6,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.55,0.8,0.650952380952381,0.14012951573147722,352
950,0.0883476734161377,0.00587031577115704,0.006222915649414062,0.000387396793393181,5,log2,4,2,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.42857142857142855,0.6666666666666666,0.7619047619047619,0.6,0.8,0.6514285714285715,0.13177318519183223,285
951,0.23558683395385743,0.0331153142567479,0.013969135284423829,0.001074301317039658,5,log2,4,2,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.42857142857142855,0.6666666666666666,0.7619047619047619,0.6,0.8,0.6514285714285715,0.13177318519183223,285
952,0.31257357597351076,0.03103388313576945,0.017644405364990234,0.001228555933333064,5,log2,4,2,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.55,0.8,0.650952380952381,0.14012951573147722,352
953,0.36657328605651857,0.023376088422700395,0.019343137741088867,0.0014612916864114995,5,log2,4,2,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.47619047619047616,0.7142857142857143,0.7619047619047619,0.6,0.8,0.6704761904761904,0.11812595606638976,63
954,0.413348388671875,0.007233662014851878,0.022632360458374023,0.0001336908877038234,5,log2,4,2,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.42857142857142855,0.6666666666666666,0.7619047619047619,0.6,0.8,0.6514285714285715,0.13177318519183223,285
955,0.09146485328674317,0.007698463960005889,0.0066506385803222655,0.000543002643107336,5,log2,4,3,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 100}",0.47619047619047616,0.6666666666666666,0.7142857142857143,0.55,0.8,0.6414285714285715,0.11554465324463974,530
956,0.23733100891113282,0.014479431617923576,0.014080667495727539,0.0004131183672745388,5,log2,4,3,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 200}",0.47619047619047616,0.7142857142857143,0.7619047619047619,0.55,0.8,0.6604761904761904,0.1255518431012562,219
957,0.4960379123687744,0.08081984967629749,0.035808467864990236,0.028595011587699583,5,log2,4,3,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.47619047619047616,0.7142857142857143,0.7142857142857143,0.55,0.8,0.650952380952381,0.11913901253741373,352
958,0.5379393577575684,0.08057507508876342,0.023931360244750975,0.002561770723786173,5,log2,4,3,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.65,0.8,0.6709523809523809,0.13114185426873867,42
959,1.2728914260864257,0.8693987749995293,0.04143376350402832,0.02371853750510396,5,log2,4,3,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.42857142857142855,0.6666666666666666,0.7142857142857143,0.6,0.8,0.641904761904762,0.1249907026020794,499
960,0.2443784713745117,0.13260505111774887,0.009171772003173827,0.0006264744836876427,5,log2,4,4,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 100}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.55,0.8,0.650952380952381,0.14645934635950833,352
961,0.33168673515319824,0.09213399326202396,0.01740374565124512,0.004224886571510943,5,log2,4,4,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 200}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.55,0.8,0.650952380952381,0.14645934635950833,352
962,0.4077286720275879,0.05128664146827134,0.02331509590148926,0.003923682395387536,5,log2,4,4,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.6,0.8,0.6514285714285715,0.12828539611796372,285
963,0.47055864334106445,0.023639009186846617,0.025094890594482423,0.0027205886649372987,5,log2,4,4,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.6,0.8,0.660952380952381,0.1342282889710314,141
964,0.49646496772766113,0.017941345418691752,0.02523183822631836,0.0017479935282370266,5,log2,4,4,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.42857142857142855,0.6666666666666666,0.7619047619047619,0.55,0.8,0.6414285714285715,0.13708662868482957,530
965,0.10894289016723632,0.015553089251454127,0.008137321472167969,0.0016001229327827742,5,log2,4,5,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.55,0.8,0.650952380952381,0.14012951573147722,352
966,0.2628891944885254,0.021032705895375942,0.014734649658203125,0.00022439434833352207,5,log2,4,5,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.42857142857142855,0.6666666666666666,0.7619047619047619,0.55,0.8,0.6414285714285715,0.13708662868482957,530
967,0.44007081985473634,0.08291345672500858,0.025932979583740235,0.006727351973031084,5,log2,4,5,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.55,0.8,0.6414285714285715,0.13373748272535374,530
968,0.4225119113922119,0.019174396259601264,0.02224249839782715,0.0011069854312505583,5,log2,4,5,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.55,0.8,0.650952380952381,0.14012951573147722,352
969,0.45694918632507325,0.02145200871508077,0.023457860946655272,0.0016112094771912383,5,log2,4,5,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.55,0.8,0.650952380952381,0.14012951573147722,352
970,0.0989100456237793,0.011978969689584519,0.0071963310241699215,0.0008029581184354006,5,log2,4,6,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 100}",0.42857142857142855,0.7142857142857143,0.8095238095238095,0.5,0.8,0.6504761904761904,0.1572322977789634,473
971,0.26305184364318845,0.0310993049067212,0.014552688598632813,0.0001096195217157273,5,log2,4,6,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 200}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.6,0.75,0.6414285714285715,0.14224950135209835,530
972,0.3738499641418457,0.022521031826951733,0.022433137893676756,0.003292852918420764,5,log2,4,6,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.47619047619047616,0.6666666666666666,0.7142857142857143,0.55,0.8,0.6414285714285715,0.11554465324463974,530
973,0.39969649314880373,0.028311888349093296,0.021992826461791994,0.00016617118871754748,5,log2,4,6,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.6,0.8,0.660952380952381,0.1342282889710314,141
974,0.46948580741882323,0.015538642221351344,0.022855472564697266,0.0002893238446672374,5,log2,4,6,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.42857142857142855,0.7142857142857143,0.8095238095238095,0.55,0.8,0.6604761904761904,0.14870262827310352,219
975,0.11169853210449218,0.012452835136705594,0.008309650421142577,0.0013021201691424506,5,log2,5,2,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.47619047619047616,0.6666666666666666,0.7619047619047619,0.65,0.75,0.660952380952381,0.10238205979467524,141
976,0.2596386432647705,0.031862779429587575,0.016590166091918945,0.00229820522733786,5,log2,5,2,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.47619047619047616,0.7142857142857143,0.7619047619047619,0.65,0.8,0.6804761904761906,0.11377265790634775,12
977,0.40421109199523925,0.06567225011555217,0.02665538787841797,0.007769458622997113,5,log2,5,2,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.5,0.8,0.621904761904762,0.1560161628931446,829
978,0.4356842517852783,0.03104418052537231,0.022329330444335938,0.0005144998472097358,5,log2,5,2,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.55,0.8,0.6414285714285715,0.1556756905715232,530
979,0.46685094833374025,0.0178357909273345,0.02479238510131836,0.001751810802556036,5,log2,5,2,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.42857142857142855,0.7142857142857143,0.8095238095238095,0.55,0.8,0.6604761904761904,0.14870262827310352,219
980,0.09990739822387695,0.010214888597330564,0.007239580154418945,0.0006874830052590205,5,log2,5,3,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 100}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.6,0.8,0.6514285714285715,0.15101771156506516,285
981,0.2499267578125,0.020304224655443733,0.014651918411254882,0.0001700443426692028,5,log2,5,3,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 200}",0.3333333333333333,0.7142857142857143,0.7619047619047619,0.55,0.8,0.631904761904762,0.17192784438091868,685
982,0.3676310062408447,0.02087563304473142,0.021245956420898438,0.0008864975393144178,5,log2,5,3,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.47619047619047616,0.6666666666666666,0.7619047619047619,0.6,0.8,0.660952380952381,0.11611238593621465,141
983,0.40286617279052733,0.034864212895611334,0.022029399871826172,0.0007703314547707552,5,log2,5,3,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.55,0.8,0.650952380952381,0.14012951573147722,352
984,0.4573068618774414,0.016381266545713376,0.02410273551940918,0.002700731866105786,5,log2,5,3,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.42857142857142855,0.7142857142857143,0.8095238095238095,0.5,0.8,0.6504761904761904,0.1572322977789634,473
985,0.10359253883361816,0.012137417976671824,0.007646989822387695,0.0007409203479841648,5,log2,5,4,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 100}",0.47619047619047616,0.6666666666666666,0.7142857142857143,0.5,0.8,0.6314285714285715,0.12481641847928289,748
986,0.2635901927947998,0.03283782586470419,0.014615678787231445,0.00016874596694821712,5,log2,5,4,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 200}",0.47619047619047616,0.7142857142857143,0.7142857142857143,0.6,0.8,0.660952380952381,0.11213856022502879,141
987,0.3499032497406006,0.00164077679373462,0.020645713806152342,0.00011187524505270935,5,log2,5,4,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.6,0.8,0.6323809523809525,0.14159441935272993,675
988,0.40759644508361814,0.029436204539426,0.021600341796875,0.00010998904129935171,5,log2,5,4,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.8095238095238095,0.6,0.8,0.6704761904761904,0.14248841302297177,63
989,0.5850799083709717,0.07418981140070277,0.03750677108764648,0.015325116162623654,5,log2,5,4,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.42857142857142855,0.6666666666666666,0.7619047619047619,0.55,0.8,0.6414285714285715,0.13708662868482957,530
990,0.11233453750610352,0.00956299193376472,0.008130645751953125,0.0007140427253601167,5,log2,5,5,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.55,0.75,0.6123809523809524,0.13395602893141775,906
991,0.25391688346862795,0.013373815983620913,0.015785646438598634,0.0012956191765830713,5,log2,5,5,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.47619047619047616,0.7142857142857143,0.7142857142857143,0.5,0.8,0.6409523809523809,0.1288920165387975,628
992,0.36251320838928225,0.018490149190709734,0.02091064453125,0.0003278965300957226,5,log2,5,5,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.6,0.8,0.6514285714285715,0.12828539611796372,285
993,0.4059561252593994,0.02010871605136237,0.02186927795410156,0.00017517718744535619,5,log2,5,5,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.47619047619047616,0.7142857142857143,0.7619047619047619,0.55,0.8,0.6604761904761904,0.1255518431012562,219
994,0.4767970085144043,0.018195217406022732,0.025045299530029298,0.0019224748596498333,5,log2,5,5,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.42857142857142855,0.6666666666666666,0.7142857142857143,0.5,0.8,0.6219047619047618,0.13747314724393245,834
995,0.12203669548034668,0.019784512661327015,0.009483098983764648,0.002243379716279633,5,log2,5,6,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 100}",0.47619047619047616,0.7142857142857143,0.6666666666666666,0.55,0.75,0.6314285714285715,0.10285493824797848,748
996,0.3696171283721924,0.05558291066686484,0.022875308990478516,0.005556035016794452,5,log2,5,6,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 200}",0.47619047619047616,0.6666666666666666,0.7619047619047619,0.6,0.8,0.660952380952381,0.11611238593621465,141
997,0.43312721252441405,0.06173583313427596,0.02179560661315918,0.0009560603049016305,5,log2,5,6,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.42857142857142855,0.6666666666666666,0.7142857142857143,0.5,0.8,0.6219047619047618,0.13747314724393245,834
998,0.6601012229919434,0.12068914156840567,0.033867835998535156,0.0025096342675004013,5,log2,5,6,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.5,0.8,0.6314285714285715,0.16267603407844705,748
999,0.7142163753509522,0.1963904263989843,0.03437891006469727,0.009801280552549578,5,log2,5,6,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.55,0.8,0.650952380952381,0.14012951573147722,352
1000,0.34572267532348633,0.15828845134808758,0.028284215927124025,0.01674563663641469,6,sqrt,1,2,100,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.42857142857142855,0.6666666666666666,0.7142857142857143,0.7,0.8,0.6619047619047619,0.12468554551659539,127
1001,0.45176024436950685,0.09855816226161035,0.024962759017944335,0.007389693865171927,6,sqrt,1,2,200,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.47619047619047616,0.6666666666666666,0.7619047619047619,0.65,0.75,0.660952380952381,0.10238205979467524,141
1002,0.4878689765930176,0.09835056692259211,0.023451471328735353,0.0023630425920429868,6,sqrt,1,2,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.55,0.75,0.6409523809523809,0.1305960520007628,628
