,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
869,0.3686814785003662,0.011889853211769772,0.020053386688232422,0.0017441707374608892,6,sqrt,4,4,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.7,0.75,0.6995238095238095,0.10894671979964352,409
870,0.410980224609375,0.009743061244407132,0.023145008087158202,8.255969628424336e-05,6,sqrt,4,4,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.6190476190476191,0.6666666666666666,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0814048977004118,195
871,0.5513813495635986,0.011533711394979352,0.029516839981079103,0.001864443085052041,6,sqrt,4,4,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.5238095238095238,0.7142857142857143,0.8571428571428571,0.75,0.75,0.719047619047619,0.10874464044446888,135
872,0.24363093376159667,0.013390956383464514,0.015518283843994141,0.001004822331091493,6,sqrt,4,5,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.5238095238095238,0.7619047619047619,0.8095238095238095,0.75,0.7,0.709047619047619,0.09895600158369933,299
873,0.3610377788543701,0.004694406133217769,0.019832801818847657,0.0014613066268295632,6,sqrt,4,5,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.5714285714285714,0.6666666666666666,0.8571428571428571,0.8,0.75,0.7290476190476192,0.10061488959925512,33
874,0.41782588958740235,0.01862893601892956,0.023207378387451173,7.120991033519766e-05,6,sqrt,4,5,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.8,0.7,0.7095238095238094,0.11523415971241274,260
875,0.5336420059204101,0.022170605249377848,0.02690463066101074,0.002784650342627203,6,sqrt,4,5,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.5714285714285714,0.6666666666666666,0.8571428571428571,0.75,0.7,0.709047619047619,0.0942616611935895,299
876,0.2544147491455078,0.02274512332860096,0.01587338447570801,0.0010921702884792005,6,sqrt,4,6,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.7,0.7,0.6895238095238095,0.10611250607528891,571
877,0.37575516700744627,0.014820322086305373,0.020170831680297853,0.0008983411174196541,6,sqrt,4,6,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.5714285714285714,0.7619047619047619,0.8571428571428571,0.75,0.7,0.728095238095238,0.09339162416861914,103
878,0.43386197090148926,0.014820037446453174,0.02345309257507324,0.0002418538843330405,6,sqrt,4,6,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.5714285714285714,0.7619047619047619,0.8571428571428571,0.75,0.7,0.728095238095238,0.09339162416861914,103
879,0.5476511001586915,0.017729867353571748,0.02936215400695801,0.0021529328302555433,6,sqrt,4,6,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 700}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.75,0.7,0.6995238095238095,0.10894671979964352,409
880,0.2517257213592529,0.021155357873725137,0.015839624404907226,0.0011006500926391597,6,sqrt,5,2,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.75,0.75,0.7095238095238094,0.1108102502687628,260
881,0.3639852523803711,0.0066194949212674825,0.01984376907348633,0.001596014289016107,6,sqrt,5,2,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.8,0.65,0.6995238095238094,0.11776836483157113,500
882,0.4272792339324951,0.014238786611875772,0.023267126083374022,9.280598690589795e-05,6,sqrt,5,2,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.75,0.7,0.6995238095238095,0.10894671979964352,409
883,0.5354290962219238,0.02418502118143814,0.028040266036987303,0.0029769890747394618,6,sqrt,5,2,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6900000000000001,0.09607253495556944,531
884,0.2418661594390869,0.018392685165288438,0.015595388412475587,0.0010868485801225488,6,sqrt,5,3,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.7,0.7,0.6895238095238095,0.10611250607528891,571
885,0.35927600860595704,0.00964192422517352,0.019854402542114256,0.0013056035854750487,6,sqrt,5,3,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.47619047619047616,0.7142857142857143,0.8571428571428571,0.7,0.7,0.6895238095238095,0.12201631800464408,571
886,0.41910901069641116,0.021010529635052157,0.02326359748840332,0.00010845792976713829,6,sqrt,5,3,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.5238095238095238,0.7142857142857143,0.8571428571428571,0.7,0.7,0.699047619047619,0.1057700410669372,506
887,0.5305712699890137,0.022639575533166572,0.028041362762451172,0.003493060179420081,6,sqrt,5,3,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.7,0.7,0.6895238095238095,0.10611250607528891,571
888,0.24782896041870117,0.024385797416022016,0.015579652786254884,0.0009012972255564572,6,sqrt,5,4,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.7,0.75,0.6995238095238095,0.10894671979964352,409
889,0.3527805328369141,0.005616132872289868,0.019161748886108398,0.00032465017302008654,6,sqrt,5,4,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.75,0.65,0.6895238095238094,0.11072426990311666,589
890,0.42503938674926756,0.02025493168131197,0.023453330993652342,0.00030794801554381987,6,sqrt,5,4,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.8,0.7,0.7095238095238094,0.11523415971241274,260
891,0.5388296604156494,0.02035303809091394,0.029034852981567383,0.0019445092257882562,6,sqrt,5,4,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.75,0.7,0.6995238095238095,0.10894671979964352,409
892,0.2513579368591309,0.02019996829411816,0.016009712219238283,0.0011663764062411497,6,sqrt,5,5,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.5238095238095238,0.7142857142857143,0.8095238095238095,0.8,0.7,0.7095238095238094,0.10275126826103755,260
893,0.39215550422668455,0.022482585361368587,0.02301921844482422,0.0022924249149134236,6,sqrt,5,5,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.5238095238095238,0.7142857142857143,0.8571428571428571,0.7,0.7,0.699047619047619,0.1057700410669372,506
894,0.41306066513061523,0.010893663889913755,0.023349714279174805,0.00022413641223702812,6,sqrt,5,5,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.75,0.7,0.6995238095238095,0.10894671979964352,409
895,0.5290884017944336,0.026077064178926614,0.02796206474304199,0.003333641992561761,6,sqrt,5,5,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6900000000000001,0.09607253495556944,531
896,0.24023356437683105,0.018160437789636445,0.015592432022094727,0.0011595451217759805,6,sqrt,5,6,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.5238095238095238,0.7619047619047619,0.8571428571428571,0.75,0.7,0.7185714285714285,0.10985870125011858,195
897,0.35942769050598145,0.016281714767897786,0.019860219955444337,0.0014568238256207203,6,sqrt,5,6,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.5238095238095238,0.7142857142857143,0.8571428571428571,0.7,0.75,0.709047619047619,0.1077327675609849,299
898,0.41785321235656736,0.0219110035629763,0.023484086990356444,0.0005109825255167742,6,sqrt,5,6,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.75,0.75,0.7095238095238094,0.1108102502687628,260
899,0.5587213516235352,0.018663904261514437,0.0321624755859375,0.003437636039803398,6,sqrt,5,6,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 700}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.75,0.7,0.6995238095238095,0.10894671979964352,409
900,0.2438687801361084,0.013297401035835923,0.01522369384765625,0.00019563190366433055,6,log2,1,2,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.6190476190476191,0.7619047619047619,0.8571428571428571,0.8,0.75,0.7576190476190476,0.07871415607974805,1
901,0.35778512954711916,0.006375247248823976,0.019330930709838868,0.000205354748348851,6,log2,1,2,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.6190476190476191,0.7142857142857143,0.8571428571428571,0.8,0.75,0.7480952380952381,0.08048041690789712,2
902,0.42714734077453614,0.01797313454995424,0.023658370971679686,0.000419369283257584,6,log2,1,2,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0918739153760773,195
903,0.5355112075805664,0.023575702325456745,0.028091955184936523,0.003270294752050929,6,log2,1,2,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.6190476190476191,0.7142857142857143,0.8571428571428571,0.8,0.75,0.7480952380952381,0.08048041690789712,2
904,0.24701895713806152,0.021851886535305134,0.015671253204345703,0.0010721437234236689,6,log2,1,3,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.75,0.7285714285714285,0.09202927661946518,76
905,0.3478229999542236,0.028969810367650218,0.15314302444458008,0.26392968738370204,6,log2,1,3,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.6190476190476191,0.7142857142857143,0.8571428571428571,0.75,0.7,0.7280952380952381,0.07746552155300096,95
906,0.4150839805603027,0.0035692587033445797,0.023791027069091798,0.0005058282955376567,6,log2,1,3,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.6190476190476191,0.7142857142857143,0.8571428571428571,0.75,0.7,0.7280952380952381,0.07746552155300096,95
907,0.5631792068481445,0.01030125041283585,0.031090784072875976,0.001522417115706057,6,log2,1,3,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.5714285714285714,0.7142857142857143,0.8095238095238095,0.8,0.7,0.7190476190476189,0.08592566528487591,143
908,0.2559973239898682,0.01474809885464394,0.016250228881835936,0.0012596862591609033,6,log2,1,4,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.6190476190476191,0.7142857142857143,0.8571428571428571,0.8,0.7,0.7380952380952381,0.08269826036606631,12
909,0.3796722412109375,0.012694303265668455,0.022537803649902342,0.0015856327588996554,6,log2,1,4,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.7,0.7,0.7085714285714285,0.09062143729802116,393
910,0.41886320114135744,0.01641504488660173,0.023517370223999023,0.00021473216678224313,6,log2,1,4,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0918739153760773,195
911,0.5592654705047607,0.0036348997211437116,0.031803321838378903,0.00017514563109928094,6,log2,1,4,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.6190476190476191,0.7142857142857143,0.8571428571428571,0.75,0.75,0.7380952380952381,0.07641336445657718,12
912,0.2507174968719482,0.014870398194238816,0.01562328338623047,0.0011060720662613543,6,log2,1,5,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.5714285714285714,0.6666666666666666,0.8571428571428571,0.8,0.7,0.7190476190476192,0.10052018896730486,121
913,0.36787238121032717,0.005649494614438093,0.02066965103149414,0.001723677944223229,6,log2,1,5,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.5714285714285714,0.7619047619047619,0.8571428571428571,0.8,0.7,0.7380952380952381,0.0977757163254141,12
914,0.4334079742431641,0.033725579290542124,0.02420644760131836,0.0018658885459419052,6,log2,1,5,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.8,0.7,0.7285714285714286,0.09731077923386516,40
915,0.5472752094268799,0.009047238422892918,0.030231809616088866,0.00236088588349741,6,log2,1,5,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0918739153760773,195
916,0.24869074821472167,0.015416492698506708,0.015607595443725586,0.0010441267877402,6,log2,1,6,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.5714285714285714,0.7619047619047619,0.8571428571428571,0.8,0.75,0.7480952380952381,0.095907173564041,2
917,0.3858817100524902,0.015894845782193925,0.022826433181762695,0.0019153932082395366,6,log2,1,6,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.6190476190476191,0.7142857142857143,0.8095238095238095,0.8,0.7,0.7285714285714286,0.07024414824604105,40
918,0.47915120124816896,0.04738669841188311,0.025769662857055665,0.002640191502675537,6,log2,1,6,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.5714285714285714,0.7142857142857143,0.8095238095238095,0.75,0.7,0.709047619047619,0.07851224322104744,299
919,0.5478367805480957,0.012429078538200801,0.030044698715209962,0.0020876660547706357,6,log2,1,6,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 700}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.75,0.7285714285714285,0.09202927661946518,76
920,0.24932446479797363,0.01581930482431075,0.01573624610900879,0.0010058077605924276,6,log2,2,2,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.5714285714285714,0.6666666666666666,0.8571428571428571,0.8,0.7,0.7190476190476192,0.10052018896730486,121
921,0.36238250732421873,0.009680891596796456,0.020769309997558594,0.001772754885583709,6,log2,2,2,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0918739153760773,195
922,0.42259626388549804,0.01892303807423927,0.023462629318237303,0.0001948825123533162,6,log2,2,2,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.8571428571428571,0.8,0.7,0.7190476190476192,0.10052018896730486,121
923,0.5462498664855957,0.022339308744543266,0.029612207412719728,0.0029581247080201793,6,log2,2,2,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0918739153760773,195
924,0.24630327224731446,0.0224783882514356,0.01575050354003906,0.0009677234038588051,6,log2,2,3,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0918739153760773,195
925,0.3601771354675293,0.009981569894435533,0.020200634002685548,0.0015499436555644185,6,log2,2,3,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.5714285714285714,0.6666666666666666,0.8571428571428571,0.8,0.7,0.7190476190476192,0.10052018896730486,121
926,0.41403613090515134,0.008595135996523163,0.023265266418457033,0.00011789055975417624,6,log2,2,3,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0918739153760773,195
927,0.524934720993042,0.025509560165717208,0.027973222732543945,0.003263056559544815,6,log2,2,3,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.6190476190476191,0.7142857142857143,0.8571428571428571,0.8,0.7,0.7380952380952381,0.08269826036606631,12
928,0.23919305801391602,0.01601650658840057,0.015492391586303712,0.0007954106957743035,6,log2,2,4,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.8,0.75,0.7385714285714287,0.09642592588963546,5
929,0.3628544807434082,0.005761345152438153,0.02036576271057129,0.001469588646215426,6,log2,2,4,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.5714285714285714,0.7619047619047619,0.8571428571428571,0.8,0.7,0.7380952380952381,0.0977757163254141,12
930,0.40373544692993163,0.010640051616653707,0.023373508453369142,5.893032103200514e-05,6,log2,2,4,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.7,0.75,0.7185714285714285,0.0918739153760773,195
931,0.5443841934204101,0.015266762109536487,0.029444217681884766,0.002975726692959072,6,log2,2,4,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0918739153760773,195
932,0.23777852058410645,0.014183298963502879,0.015049457550048828,0.00011117190164108445,6,log2,2,5,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.5714285714285714,0.7619047619047619,0.8571428571428571,0.8,0.7,0.7380952380952381,0.0977757163254141,12
933,0.3497154235839844,0.005272815402345642,0.019185400009155272,8.904933610275242e-05,6,log2,2,5,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0918739153760773,195
934,0.4438136100769043,0.02315200721735391,0.024893951416015626,0.0023165171571478704,6,log2,2,5,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.8,0.7,0.7285714285714286,0.09731077923386516,40
935,0.566015625,0.026157050081742652,0.03126711845397949,0.001934233101807268,6,log2,2,5,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.5714285714285714,0.7619047619047619,0.8571428571428571,0.75,0.7,0.728095238095238,0.09339162416861914,103
936,0.24844441413879395,0.0183394449728919,0.01616802215576172,0.0010724083229179196,6,log2,2,6,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.7,0.75,0.7185714285714285,0.0918739153760773,195
937,0.36471118927001955,0.007972992244056211,0.0203493595123291,0.0017019551214588512,6,log2,2,6,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.8,0.7,0.7095238095238094,0.11523415971241274,260
938,0.4302524089813232,0.01267650194635123,0.02335977554321289,0.00013185439847022805,6,log2,2,6,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0918739153760773,195
939,0.5524470329284668,0.015663519479401287,0.031277942657470706,0.001792904318643965,6,log2,2,6,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 700}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6995238095238095,0.0801698876408951,409
940,0.23981013298034667,0.013814646754631914,0.01576542854309082,0.001248162582245419,6,log2,3,2,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0918739153760773,195
941,0.3676780700683594,0.015264316900587972,0.020671558380126954,0.0018887316472288454,6,log2,3,2,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.5714285714285714,0.6666666666666666,0.8571428571428571,0.75,0.75,0.719047619047619,0.0954164995691137,135
942,0.4042215824127197,0.0066912413108544695,0.023248863220214844,9.254184516088528e-05,6,log2,3,2,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.75,0.7285714285714285,0.09202927661946518,76
